CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1154703,"Bassetlaw Food Bank",False,2020-10-25,94,94,"2020-11-09 10/2020-11-09 50/2020-11-08 10/2020-11-08 5/2020-11-08 10/2020-11-07 21/2020-11-07 30/2020-11-07 10/2020-11-07 10/2020-11-07 20/2020-11-06 20/2020-11-06 40/2020-11-04 20/2020-11-02 10/2020-11-01 30/2020-11-01 10/2020-11-01 10/2020-11-01 10/2020-10-31 10/2020-10-31 10/2020-10-31 10/2020-10-31 10/2020-10-31 10/2020-10-31 5/2020-10-31 10/2020-10-31 5/2020-10-31 5/2020-10-31 10/2020-10-31 10/2020-10-31 20/2020-10-31 10/2020-10-31 10/2020-10-31 10/2020-10-31 10/2020-10-31 5/2020-10-31 5/2020-10-31 5/2020-10-31 5/2020-10-31 10/2020-10-31 10/2020-10-31 10/2020-10-31 10/2020-10-30 20/2020-10-30 15/2020-10-30 5/2020-10-30 5/2020-10-30 5/2020-10-30 10/2020-10-30 10/2020-10-30 5/2020-10-29 10/2020-10-28 10/2020-10-28 5/2020-10-27 5/2020-10-27 5/2020-10-27 10/2020-10-27 10/2020-10-27 10/2020-10-26 20/2020-10-26 5/2020-10-26 20/2020-10-26 10/2020-10-26 10/2020-10-26 10/2020-10-26 10/2020-10-26 5/2020-10-26 30/2020-10-26 10/2020-10-25 10/2020-10-25 20/2020-10-25 10/2020-10-25 5/2020-10-25 10/2020-10-25 10/2020-10-25 10/2020-10-25 10/2020-10-25 50/2020-10-25 5/2020-10-25 10/2020-10-25 10/2020-10-25 20/2020-10-25 5/2020-10-25 10/2020-10-25 20/2020-10-25 10/2020-10-25 10/2020-10-25 5/2020-10-25 10/2020-10-25 10/2020-10-25 10/2020-10-25 5",https://www.justgiving.com/Liam-Butterfield1,2020-11-09,1106,50,"Liam's 10K "
,,,103666,"Strabane Food Bank",True,2020-10-15,14,14,"2020-10-27 15/2020-10-27 20/2020-10-23 5/2020-10-23 15/2020-10-22 5/2020-10-22 5/2020-10-22 10/2020-10-21 10/2020-10-21 5/2020-10-21 5/2020-10-20 5/2020-10-16 5/2020-10-16 5/2020-10-15 5",https://www.justgiving.com/isotrivia,2020-10-27,115,0,"Allstate Trivia Event"
,,,1153538,"Blackpool Food Bank",False,2020-10-21,22,22,"2020-11-04 10/2020-11-03 5/2020-11-03 10/2020-10-29 150/2020-10-28 50/2020-10-28 150/2020-10-27 10/2020-10-26 20/2020-10-26 20/2020-10-26 10/2020-10-26 20/2020-10-25 100/2020-10-25 100/2020-10-25 35/2020-10-25 50/2020-10-25 20",https://www.justgiving.com/Siobhan-Tweedale,2020-11-04,845,500,"One World Together at Home Lancashire Concert"
,,,1153538,"Blackpool Food Bank",False,2020-10-23,23,23,"2020-11-15 10/2020-11-15 20/2020-11-15 20/2020-11-15 5/2020-11-08 10/2020-11-07 20/2020-11-07 10/2020-11-07 10/2020-11-07 20/2020-10-24 20/2020-10-23 50/2020-10-23 30/2020-10-23 20/2020-10-23 30/2020-10-23 30/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 75/2020-10-23 10/2020-10-23 60",https://www.justgiving.com/Blackpool-rufc-foodbank-fundraiser-2020,2020-11-15,512,500,"Blackpool RUFC Foodbank Donation"
,,,1153538,"Blackpool Food Bank",False,2020-10-22,566,566,"2020-11-07 65/2020-11-03 10/2020-11-02 10/2020-11-02 10/2020-11-02 10/2020-11-02 10/2020-11-02 23/2020-11-02 30/2020-11-02 10/2020-11-01 5/2020-11-01 20/2020-11-01 20/2020-11-01 100/2020-11-01 10/2020-11-01 5/2020-10-31 5/2020-10-31 20/2020-10-31 20/2020-10-30 10/2020-10-30 20/2020-10-30 20/2020-10-29 20/2020-10-29 10/2020-10-28 10/2020-10-28 10/2020-10-28 50/2020-10-28 10/2020-10-27 20/2020-10-27 100/2020-10-27 20/2020-10-27 20/2020-10-27 10/2020-10-27 10/2020-10-27 10/2020-10-27 20/2020-10-26 5/2020-10-26 20/2020-10-26 10/2020-10-26 30/2020-10-26 1000/2020-10-26 10/2020-10-26 10/2020-10-26 5/2020-10-26 30/2020-10-26 20/2020-10-26 5/2020-10-26 20/2020-10-26 20/2020-10-26 20/2020-10-26 20/2020-10-26 20/2020-10-26 20/2020-10-26 2000/2020-10-26 30/2020-10-26 10/2020-10-26 50/2020-10-26 50/2020-10-25 20/2020-10-25 20/2020-10-25 10/2020-10-25 30/2020-10-25 20/2020-10-25 35/2020-10-25 10/2020-10-25 30/2020-10-25 15/2020-10-25 5/2020-10-25 20/2020-10-25 2/2020-10-25 10/2020-10-25 10/2020-10-25 10/2020-10-25 30/2020-10-25 10/2020-10-25 15/2020-10-25 20/2020-10-25 30/2020-10-25 10/2020-10-25 10/2020-10-25 10/2020-10-24 20/2020-10-24 20/2020-10-24 50/2020-10-24 5/2020-10-24 30/2020-10-24 5/2020-10-24 30/2020-10-24 10/2020-10-24 30/2020-10-24 100/2020-10-24 30/2020-10-24 30/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 30/2020-10-24 15/2020-10-24 20/2020-10-24 20/2020-10-24 30/2020-10-24 20/2020-10-24 20/2020-10-24 100/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 100/2020-10-24 30/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 5/2020-10-24 20/2020-10-24 5/2020-10-24 10/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 50/2020-10-24 30/2020-10-24 10/2020-10-24 20/2020-10-24 30/2020-10-24 227/2020-10-24 20/2020-10-24 30/2020-10-24 20/2020-10-24 5/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 10/2020-10-24 10/2020-10-24 50/2020-10-24 50/2020-10-24 10/2020-10-24 10/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 20/2020-10-24 10/2020-10-24 30/2020-10-24 50/2020-10-24 10/2020-10-24 10/2020-10-24 20/2020-10-24 10/2020-10-24 30/2020-10-24 10/2020-10-24 15/2020-10-24 11/2020-10-24 20/2020-10-24 10/2020-10-24 20/2020-10-24 30/2020-10-24 10/2020-10-24 10/2020-10-24 30/2020-10-24 5/2020-10-24 10/2020-10-24 5/2020-10-24 30/2020-10-24 10/2020-10-24 20/2020-10-24 50/2020-10-23 20/2020-10-23 10/2020-10-23 30/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 30/2020-10-23 30/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 5/2020-10-23 30/2020-10-23 45/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 20/2020-10-23 10/2020-10-23 30/2020-10-23 5/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 50/2020-10-23 10/2020-10-23 30/2020-10-23 5/2020-10-23 20/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 30/2020-10-23 30/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 5/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 5/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 50/2020-10-23 30/2020-10-23 5/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 100/2020-10-23 30/2020-10-23 20/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 50/2020-10-23 5/2020-10-23 20/2020-10-23 30/2020-10-23 20/2020-10-23 5/2020-10-23 10/2020-10-23 10/2020-10-23 30/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 5/2020-10-23 10/2020-10-23 30/2020-10-23 100/2020-10-23 100/2020-10-23 20/2020-10-23 10/2020-10-23 20/2020-10-23 30/2020-10-23 30/2020-10-23 30/2020-10-23 60/2020-10-23 20/2020-10-23 30/2020-10-23 30/2020-10-23 10/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 10/2020-10-23 30/2020-10-23 10/2020-10-23 10/2020-10-23 5/2020-10-23 10/2020-10-23 5/2020-10-23 30/2020-10-23 10/2020-10-23 5/2020-10-23 5/2020-10-23 5/2020-10-23 10/2020-10-23 5/2020-10-23 20/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 20/2020-10-23 30/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 44/2020-10-23 5/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 5/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 20/2020-10-23 20/2020-10-23 30/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 20/2020-10-23 10/2020-10-23 10/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 20/2020-10-23 25/2020-10-23 50/2020-10-23 10/2020-10-23 30/2020-10-23 20/2020-10-22 20/2020-10-22 30/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 20/2020-10-22 5/2020-10-22 10/2020-10-22 10/2020-10-22 5/2020-10-22 10/2020-10-22 30/2020-10-22 10/2020-10-22 10/2020-10-22 20/2020-10-22 10/2020-10-22 20/2020-10-22 30/2020-10-22 5/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 30/2020-10-22 10/2020-10-22 10/2020-10-22 30/2020-10-22 10/2020-10-22 20/2020-10-22 20/2020-10-22 20/2020-10-22 10/2020-10-22 5/2020-10-22 5/2020-10-22 50/2020-10-22 10/2020-10-22 10/2020-10-22 20/2020-10-22 20/2020-10-22 10/2020-10-22 10/2020-10-22 20/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 20/2020-10-22 10/2020-10-22 20/2020-10-22 10/2020-10-22 10/2020-10-22 20/2020-10-22 10/2020-10-22 30/2020-10-22 10/2020-10-22 100/2020-10-22 5/2020-10-22 10/2020-10-22 5/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 50/2020-10-22 10/2020-10-22 20/2020-10-22 20/2020-10-22 5/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 20/2020-10-22 20/2020-10-22 10/2020-10-22 15/2020-10-22 10/2020-10-22 10/2020-10-22 5/2020-10-22 5/2020-10-22 2/2020-10-22 10/2020-10-22 20/2020-10-22 20/2020-10-22 10/2020-10-22 30/2020-10-22 20/2020-10-22 5/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 20/2020-10-22 5/2020-10-22 10/2020-10-22 10/2020-10-22 20/2020-10-22 5/2020-10-22 20/2020-10-22 10/2020-10-22 5/2020-10-22 10/2020-10-22 10/2020-10-22 20/2020-10-22 30/2020-10-22 10/2020-10-22 10/2020-10-22 30/2020-10-22 10/2020-10-22 20/2020-10-22 5/2020-10-22 100/2020-10-22 30/2020-10-22 5/2020-10-22 30/2020-10-22 10/2020-10-22 10/2020-10-22 20/2020-10-22 5/2020-10-22 30",https://www.justgiving.com/BlackpoolFB,2020-11-07,14124,10000,"Support families during half-term"
,,Lancashire,1131738,"Oxford Food Bank",False,2016-04-21,51,4,"2019-03-19 30/2018-12-24 20/2018-10-17 50/2018-10-14 50",https://www.justgiving.com/OFBtext,2019-03-19,651,1000,"OFB reduces food waste by collecting up to 5 tonnes of surplus food per week and delivering all this to local charities for free!"
,,Lancashire,1131738,"Oxford Food Bank",False,2019-07-21,14,14,"2019-09-10 57/2019-09-10 25/2019-09-09 27/2019-09-08 20/2019-09-07 20/2019-09-05 20/2019-09-04 18/2019-08-29 20/2019-08-27 18/2019-07-31 10",https://www.justgiving.com/Adele-Moss2,2019-09-25,340,0,"Adele Moss's Birthday"
,,Lancashire,1131738,"Oxford Food Bank",True,2018-10-03,4,4,"2018-11-14 30/2018-10-16 10/2018-10-04 50/2018-10-03 20",https://www.justgiving.com/Gareth-Pitts1,2018-11-14,110,500,"Gareth's 100lbs weight loss challenge"
,,,1153538,"Blackpool Food Bank",True,2020-03-19,16,16,"2020-04-02 40/2020-04-01 20/2020-03-31 100/2020-03-31 50/2020-03-31 10/2020-03-31 10/2020-03-31 20/2020-03-31 20/2020-03-31 50/2020-03-30 25/2020-03-30 15/2020-03-30 50/2020-03-29 20/2020-03-28 30/2020-03-27 20/2020-03-26 20",https://www.justgiving.com/tony-boorman-blackpoolfoodbank,2020-04-02,500,500,"Gone bald for Blackpool foodbank!"
,,Lancashire,1131738,"Oxford Food Bank",False,2019-02-28,13,13,"2019-03-25 25/2019-03-10 30/2019-03-10 75/2019-03-07 30/2019-03-06 50/2019-03-05 20/2019-03-05 10/2019-03-05 50/2019-03-05 10/2019-03-04 30",https://www.justgiving.com/LivingAtThePovertyLine,2019-03-25,348,500,"Living At The Poverty Line"
,,Lancashire,1131738,"Oxford Food Bank",False,2019-11-15,5,5,"2019-12-21 63/2019-11-16 10/2019-11-16 5",https://www.justgiving.com/MCRCharitiesBrunch,2019-12-21,83,150,"MCR Charities Brunch"
,,Lancashire,1131738,"Oxford Food Bank",False,2020-05-06,31,31,"2020-06-05 30/2020-05-29 10/2020-05-27 35/2020-05-20 40/2020-05-15 30/2020-05-15 61/2020-05-15 50/2020-05-14 40/2020-05-14 20/2020-05-14 30/2020-05-14 30/2020-05-14 10/2020-05-14 30/2020-05-14 10/2020-05-14 20/2020-05-14 30/2020-05-14 25/2020-05-14 30/2020-05-14 30/2020-05-14 30/2020-05-14 20/2020-05-14 30/2020-05-13 50/2020-05-12 20/2020-05-12 30/2020-05-11 30/2020-05-06 20/2020-05-06 20/2020-05-06 20",https://www.justgiving.com/bye-ASLW-MZDM-CTVD,2020-06-05,896,500,"Leaving Gift for Andrew, Kenny and Cayetana"
,,,1154703,"Bassetlaw Food Bank",False,2020-05-31,19,19,"2020-06-10 30/2020-06-08 50/2020-06-05 10/2020-06-05 5/2020-06-04 50/2020-06-03 20/2020-06-02 30/2020-06-02 30/2020-06-02 20/2020-06-01 25/2020-06-01 15/2020-06-01 20/2020-06-01 10/2020-05-31 25/2020-05-31 15/2020-05-31 50/2020-05-31 20/2020-05-31 15",https://www.justgiving.com/Talbot-Woodard-Tour,2020-06-10,455,1000,"Talbot's Woodard Schools Tour page"
,,Lancashire,1131738,"Oxford Food Bank",False,2016-07-25,2,0,,https://www.justgiving.com/hannahandjamesfoodbank,,50,100,"Hannah Bond & James Baldwin's Wedding"
,,,742181456,"Houston Food Bank",False,2017-08-28,15,0,,https://www.justgiving.com/owlsforhouston,,1060,5000,"Owls for Houston "
,,,1153538,"Blackpool Food Bank",True,2020-03-29,0,0,,https://www.justgiving.com/Andrew-Southall1,,0,0,"Andrew's Charity stream "
,,,1153538,"Blackpool Food Bank",False,2020-04-21,150,150,"2020-09-04 10/2020-09-02 10/2020-09-02 10/2020-07-22 10/2020-07-15 10/2020-07-09 10/2020-07-07 20/2020-06-02 30/2020-05-16 20/2020-05-13 50/2020-05-12 100/2020-05-12 20/2020-05-11 10/2020-05-11 20/2020-05-10 5/2020-05-10 30/2020-05-09 20/2020-05-09 20/2020-05-08 20/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 20/2020-05-08 10/2020-05-07 5/2020-05-07 5/2020-05-07 50/2020-05-07 20/2020-05-07 13/2020-05-07 30/2020-05-07 30/2020-05-07 10/2020-05-05 20/2020-05-05 20/2020-05-04 10/2020-05-04 10/2020-05-04 20/2020-05-04 20/2020-05-04 10/2020-05-04 10/2020-05-03 20/2020-05-03 55/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-05-03 30/2020-05-03 20/2020-05-03 50/2020-05-03 50/2020-05-02 10/2020-05-02 10/2020-05-02 20/2020-05-02 30/2020-05-02 20/2020-05-02 10/2020-05-02 22/2020-05-02 10/2020-05-02 20/2020-05-02 20/2020-05-01 10/2020-05-01 10/2020-05-01 200/2020-05-01 10/2020-05-01 30/2020-05-01 10/2020-05-01 20/2020-05-01 10/2020-05-01 30/2020-05-01 10/2020-05-01 10/2020-05-01 30/2020-05-01 45/2020-05-01 5/2020-05-01 10/2020-05-01 20/2020-05-01 30/2020-05-01 10/2020-05-01 20/2020-05-01 20/2020-05-01 10/2020-04-30 20/2020-04-30 5/2020-04-30 20/2020-04-30 10/2020-04-30 30/2020-04-30 30/2020-04-30 20/2020-04-30 10/2020-04-30 50/2020-04-30 20/2020-04-30 10/2020-04-30 41/2020-04-30 30/2020-04-30 10/2020-04-30 20/2020-04-30 5/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 50/2020-04-30 5/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 20/2020-04-30 30/2020-04-30 10/2020-04-30 50/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 5/2020-04-30 10/2020-04-30 20",https://www.justgiving.com/BlackpoolSymphony,2020-09-04,3040,350,"Blackpool Symphony Orchestra Somewhere Over the Rainbow"
,,,1154703,"Bassetlaw Food Bank",False,2020-05-08,54,54,"2020-07-30 10/2020-07-04 20/2020-05-27 10/2020-05-25 1000/2020-05-25 10/2020-05-22 10/2020-05-19 10/2020-05-19 10/2020-05-18 10/2020-05-18 20/2020-05-16 10/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 5/2020-05-13 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 50/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 5/2020-05-12 5/2020-05-12 20/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 50/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 30/2020-05-12 50/2020-05-12 20/2020-05-12 10/2020-05-12 20/2020-05-12 30",https://www.justgiving.com/ytc-rainbowsong,2020-07-30,1855,2000,"The Young Theatre Company's  ""When A Rainbow Fills The Sky"" charity video"
,,,SC043982,"Hamilton District Foodbank",False,2020-10-07,65,65,"2020-11-16 2/2020-11-16 20/2020-11-16 10/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 13/2020-11-15 20/2020-11-15 10/2020-11-14 20/2020-11-01 10/2020-10-29 10/2020-10-29 40/2020-10-29 10/2020-10-29 10/2020-10-28 10/2020-10-25 5/2020-10-25 10/2020-10-25 20/2020-10-25 10/2020-10-25 10/2020-10-25 10/2020-10-25 10/2020-10-24 5/2020-10-23 20/2020-10-21 10/2020-10-20 20/2020-10-18 50/2020-10-18 20/2020-10-18 20/2020-10-18 5/2020-10-18 20/2020-10-18 5/2020-10-18 40/2020-10-17 30/2020-10-16 30/2020-10-15 10/2020-10-13 20/2020-10-12 30/2020-10-11 10/2020-10-10 10/2020-10-10 10/2020-10-10 30/2020-10-10 20/2020-10-09 20/2020-10-09 5/2020-10-09 20/2020-10-09 10/2020-10-09 5/2020-10-09 20/2020-10-08 10/2020-10-08 10/2020-10-08 20/2020-10-08 20/2020-10-08 10/2020-10-08 10/2020-10-08 20/2020-10-07 20/2020-10-07 20/2020-10-07 20/2020-10-07 20",https://www.justgiving.com/Parkwoodtinto,2020-11-16,1000,500,"Parkwood Tinto trek page"
,,,1151310,"Blackburn Foodbank",False,2020-10-22,1,1,,https://www.justgiving.com/Graham-Kerr6,2020-10-22,20,100,"Graham's page"
,,,1110522,"The Trussell Trust",False,2020-09-30,27,27,"2020-10-26 10/2020-10-17 10/2020-10-16 20/2020-10-15 10/2020-10-15 5/2020-10-15 20/2020-10-15 20/2020-10-14 20/2020-10-14 10/2020-10-14 10/2020-10-14 20/2020-10-14 5/2020-10-14 10/2020-10-14 10/2020-10-14 20/2020-10-14 10/2020-10-14 10/2020-10-09 10/2020-10-08 5/2020-10-01 15",https://www.justgiving.com/The-Anthony-Roper-Primary-School-Eynsford,2020-10-26,342,300,"The Anthony Roper Primary School's Virtual Harvest Festival"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2016-12-24,0,0,,https://www.justgiving.com/Erik-Mueller,,0,50,"Hungry at Christmas"
,,"Throughout London, Kent",1134973,"The Philadelphia Network Limited",False,2018-12-02,1,1,,https://www.justgiving.com/Richard-Bulmer7,2018-12-02,200,200,"Christmas 2018"
,,,1110522,"The Trussell Trust",False,2020-03-17,13,13,"2020-03-25 10/2020-03-21 10/2020-03-20 10/2020-03-19 20/2020-03-19 10/2020-03-18 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 20",https://www.justgiving.com/fecormack,2020-03-25,160,100,"A Sped Up Recession"
,,,1110522,"The Trussell Trust",True,2020-05-12,2,2,"2020-05-22 30/2020-05-20 25",https://www.justgiving.com/AnneThomasPhotographyVirtualShoot,2020-05-22,55,300,"Anne's Virtual Photoshoot Opportunity"
,,,1110522,"The Trussell Trust",True,2020-05-22,4,4,"2020-05-22 10/2020-05-22 10/2020-05-22 10/2020-05-22 10",https://www.justgiving.com/Rebecca-Burn10,2020-05-22,40,100,"Annoying day by Abigail"
,,,229410,"Hornsey Parochial Charities",False,2020-08-17,18,18,"2020-11-28 100/2020-11-23 20/2020-11-22 10/2020-11-20 10/2020-11-14 100/2020-11-08 100/2020-10-26 500/2020-10-22 20/2020-10-10 20/2020-09-27 30/2020-08-27 10/2020-08-26 30/2020-08-26 20/2020-08-26 10/2020-08-23 10/2020-08-20 20/2020-08-20 10",https://www.justgiving.com/WillandMort,2020-11-28,1040,50,"William and Morten"
,,,1110522,"The Trussell Trust",False,2020-03-15,6,6,"2020-03-19 50/2020-03-17 50/2020-03-16 50",https://www.justgiving.com/Purim2020,2020-03-19,400,2000,"Purim Fundraiser - Trussell Trust"
,,,1110522,"The Trussell Trust",False,2017-02-27,16,0,,https://www.justgiving.com/Helen-Thomas64,,255,500,"Helen Thomas & Helen Whitaker are eating healthily on 1 pound a day (weekdays in Lent)"
,,,1110522,"The Trussell Trust",False,2020-06-16,51,51,"2020-08-06 200/2020-07-19 20/2020-07-16 30/2020-07-15 10/2020-07-15 20/2020-07-15 30/2020-07-15 20/2020-07-15 20/2020-07-08 50/2020-07-03 10/2020-07-03 50/2020-07-03 100/2020-07-03 20/2020-07-02 30/2020-07-02 20/2020-07-01 50/2020-07-01 20/2020-07-01 20/2020-07-01 10/2020-07-01 20/2020-07-01 20/2020-07-01 25/2020-06-26 30/2020-06-26 20/2020-06-26 30/2020-06-26 25/2020-06-25 50/2020-06-25 30/2020-06-25 50/2020-06-24 20/2020-06-19 20/2020-06-19 10/2020-06-19 10/2020-06-18 20/2020-06-18 20/2020-06-18 20/2020-06-18 20/2020-06-18 30/2020-06-18 30/2020-06-18 20/2020-06-18 20/2020-06-18 30",https://www.justgiving.com/Shave-me-Silly,2020-08-06,1502,1000,"Shave me Silly"
,,,1110522,"The Trussell Trust",True,2020-03-23,1,1,"2020-03-23 10",https://www.justgiving.com/caroline-jambren2,2020-03-23,10,300,"Mindshare - Embrace your inner artist!"
,,,1110522,"The Trussell Trust",False,2020-06-10,33,33,"2020-07-30 20/2020-07-29 50/2020-07-29 20/2020-07-21 250/2020-07-09 15/2020-07-08 50/2020-07-08 25/2020-07-08 26/2020-07-04 30/2020-07-03 20/2020-07-03 50/2020-07-02 30/2020-07-02 30/2020-07-02 50/2020-07-02 20/2020-07-02 50/2020-06-15 50/2020-06-12 50/2020-06-11 50/2020-06-11 30/2020-06-10 15/2020-06-10 30/2020-06-10 50/2020-06-10 25/2020-06-10 100/2020-06-10 50/2020-06-10 26/2020-06-10 100",https://www.justgiving.com/Hazel-Mayes1,2020-07-30,1492,500,"Mae, Ani, Eden, Leila, Briar, Phoebe, Niamh + Eliza run a marathon over 26 days"
,,,1174208,The10thday,False,2018-06-03,6,6,"2018-06-07 10/2018-06-04 5/2018-06-03 5",https://www.justgiving.com/Afreen-Hussain,2018-06-07,72,60,"Afreen's Raising money"
,,,1110522,"The Trussell Trust",False,2020-05-17,12,12,"2020-06-05 30/2020-06-05 30/2020-05-22 20/2020-05-22 50/2020-05-21 40/2020-05-21 50/2020-05-21 20/2020-05-21 10/2020-05-21 10",https://www.justgiving.com/FEEDMubarak,2020-06-05,430,2000,"FEED MUBARAK!"
,,,1110522,"The Trussell Trust",False,2020-03-23,29,29,"2020-03-29 4/2020-03-29 5/2020-03-29 6/2020-03-29 10/2020-03-29 20/2020-03-29 10/2020-03-29 3/2020-03-29 20/2020-03-29 30/2020-03-29 15/2020-03-29 5/2020-03-28 5/2020-03-28 5/2020-03-28 5/2020-03-28 20/2020-03-28 10/2020-03-28 20/2020-03-28 5/2020-03-27 5/2020-03-27 10/2020-03-27 5/2020-03-27 10/2020-03-27 10/2020-03-27 15/2020-03-27 25/2020-03-27 5/2020-03-24 30",https://www.justgiving.com/TheTankClub,2020-03-29,310,250,"The Trussell Trust Weekend Fundraiser page"
,,,SC024843,"Food Train",True,2020-11-24,1,1,"2020-11-24 15",https://www.justgiving.com/eatingoutgroup,2020-11-24,15,500,"Lucy's Raising funds for the Dundee Food Train charity."
,,,1110522,"The Trussell Trust",False,2020-10-29,16,16,"2020-11-27 10/2020-11-27 20/2020-11-27 20/2020-11-26 20/2020-11-23 20/2020-11-17 30/2020-11-17 30/2020-11-17 20/2020-11-16 100/2020-11-09 25/2020-11-06 30",https://www.justgiving.com/kiwauk,2020-11-27,410,500,"Kiwa's Movember"
,,,1094646,"Northamptonshire Community Foundation",False,2020-10-26,23,23,"2020-11-21 500/2020-11-20 500/2020-11-19 250/2020-11-19 200/2020-11-17 100/2020-11-17 50/2020-11-17 100/2020-11-17 100/2020-11-16 100/2020-11-16 100/2020-11-16 500/2020-11-14 50/2020-11-14 165/2020-11-13 100/2020-11-11 100/2020-11-11 100/2020-11-11 1000/2020-11-11 50/2020-11-11 200/2020-11-10 50",https://www.justgiving.com/Bridges-Impact-Foundation6,2020-11-21,7061,10000,"Bridges' CharityBegins@Home"
,,,1110522,"The Trussell Trust",True,2020-10-11,0,0,,https://www.justgiving.com/Maria-Bedford2,,0,5000,"QChat & QVSELL Nominated Charity 2021"
,,,"214779 and in Scotland SC009359","The Salvation Army",True,2020-09-30,2,2,"2020-10-08 10/2020-10-07 30",https://www.justgiving.com/AlexRomaineWatson,2020-10-08,40,250,"Alex Watson "
,,,161475486,"FeedMore WNY Foundation, Inc.",True,2020-10-02,0,0,,https://www.justgiving.com/JanVesper-Diver,,0,500,"Jan's Walk Off Hunger 2020 fundraising page"
,,,1110522,"The Trussell Trust",True,2020-04-20,0,0,,https://www.justgiving.com/DippleTippleCo,,0,1000,"Tippler's Live Lounge"
,,,1110522,"The Trussell Trust",False,2019-12-23,7,7,"2020-01-09 20/2019-12-24 50/2019-12-24 20/2019-12-24 50/2019-12-23 100/2019-12-23 20",https://www.justgiving.com/pritchardkiliclimb,2020-01-09,310,3000,"Dan & George's Mount Kilimanjaro Climb."
