CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",True,2020-04-20,0,0,,https://www.justgiving.com/DippleTippleCo,,0,1000,"Tippler's Live Lounge"
,,,1110522,"The Trussell Trust",False,2020-03-23,9,9,"2020-03-31 30/2020-03-27 25/2020-03-26 100/2020-03-24 10/2020-03-23 10/2020-03-23 5/2020-03-23 30/2020-03-23 50",https://www.justgiving.com/Julia-Edmonds5,2020-03-31,360,200,"Julia's Guess The Breed Results are In"
,,,1110522,"The Trussell Trust",False,2020-03-18,6,6,"2020-03-30 10/2020-03-21 10/2020-03-20 20",https://www.justgiving.com/Coma-Response,2020-05-08,120,10000,"Coma Response"
,,,1110522,"The Trussell Trust",True,2020-03-18,4,4,"2020-03-21 3/2020-03-20 30/2020-03-20 20/2020-03-19 20",https://www.justgiving.com/Haydn-Scott-Thomas,2020-03-21,73,1000,"The Tiger with a Sapphire Eye - Book Giveaway"
,,,1110522,"The Trussell Trust",True,2020-03-18,8,8,"2020-03-28 30/2020-03-27 20/2020-03-27 50/2020-03-20 100/2020-03-18 50/2020-03-18 50/2020-03-18 30/2020-03-18 30",https://www.justgiving.com/MOVID19,2020-03-28,360,1000,#MOVID19
,,,1110522,"The Trussell Trust",False,2019-12-23,7,7,"2020-01-09 20/2019-12-24 50/2019-12-24 20/2019-12-24 50/2019-12-23 100/2019-12-23 20",https://www.justgiving.com/pritchardkiliclimb,2020-01-09,310,3000,"Dan & George's Mount Kilimanjaro Climb."
,,,1110522,"The Trussell Trust",False,2020-02-11,16,16,"2020-03-13 30/2020-03-03 20/2020-03-02 10/2020-02-24 30/2020-02-22 20/2020-02-18 20/2020-02-18 10/2020-02-15 10/2020-02-14 20/2020-02-13 40/2020-02-12 50/2020-02-11 10",https://www.justgiving.com/Tim-Keyworth,2020-04-12,370,800,"Three Scottish marathons and a hill race in 2020!"
,,,1110522,"The Trussell Trust",False,2019-11-29,9,9,"2019-12-17 30/2019-12-11 20/2019-12-10 20/2019-12-03 5/2019-12-03 20/2019-12-03 20",https://www.justgiving.com/Foundry-Leeds,2019-12-17,280,200,"Foundry's 12 days of giving to help end hunger"
,,,1110522,"The Trussell Trust",False,2019-11-04,21,21,"2019-11-29 25/2019-11-28 299/2019-11-28 6/2019-11-28 10/2019-11-28 2/2019-11-28 5/2019-11-28 5/2019-11-28 10/2019-11-28 20/2019-11-28 10/2019-11-28 10/2019-11-28 10/2019-11-27 30/2019-11-22 10/2019-11-21 5/2019-11-19 10/2019-11-19 20",https://www.justgiving.com/BTbakeoffooc,2019-11-29,534,250,"Bombardier Bake Off at OOC page"
,,,1110522,"The Trussell Trust",False,2016-08-31,26,0,,https://www.justgiving.com/liamsfastforfood,,582,600,"Liams fast for food"
,,,1110522,"The Trussell Trust",False,2017-12-30,2,0,,https://www.justgiving.com/Jen-Snape,,4,200,"Jen's Dry January to raise money for Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-04-30,29,30,"2020-05-17 10/2020-05-16 5/2020-05-08 5/2020-05-07 10/2020-05-07 10/2020-05-06 20/2020-05-06 10/2020-05-06 10/2020-05-05 10/2020-05-04 5/2020-05-04 10/2020-05-03 10/2020-05-03 10/2020-05-01 10/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-04-30 10/2020-04-30 50/2020-04-30 10/2020-04-30 50/2020-04-30 30/2020-04-30 10/2020-04-30 30",https://www.justgiving.com/Alun-Randell2,2020-05-16,405,500,"Alun's 100 stairs a day challenge"
,,,1110522,"The Trussell Trust",False,2020-04-28,4,4,"2020-05-12 10/2020-05-04 20/2020-05-01 30",https://www.justgiving.com/HarveyFamilyUpholland,2020-05-12,70,500,"Harvey Family's Foodbank Fundraiser"
,,,1110522,"The Trussell Trust",False,2020-04-26,41,41,"2020-05-16 30/2020-05-12 10/2020-05-04 20/2020-05-04 10/2020-05-04 30/2020-05-03 30/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-05-01 50/2020-05-01 30/2020-05-01 10/2020-05-01 20/2020-05-01 30/2020-05-01 30/2020-05-01 20/2020-04-30 30/2020-04-30 20/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 20/2020-04-29 10/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-27 20/2020-04-26 30/2020-04-26 10/2020-04-26 25/2020-04-26 20/2020-04-26 30/2020-04-26 20/2020-04-26 30",https://www.justgiving.com/Stephen-ParsonsStaircaseChallenge,2020-05-16,840,500,"Stephen's Three Peak Challenge - Staircase version "
,,,1110522,"The Trussell Trust",False,2020-04-27,35,35,"2020-04-29 5/2020-04-29 20/2020-04-28 10/2020-04-28 15/2020-04-28 20/2020-04-28 10/2020-04-28 10/2020-04-27 10/2020-04-27 10/2020-04-27 10/2020-04-27 40/2020-04-27 5/2020-04-27 5/2020-04-27 20/2020-04-27 5/2020-04-27 10/2020-04-27 5/2020-04-27 10/2020-04-27 10/2020-04-27 10/2020-04-27 5/2020-04-27 20/2020-04-27 100/2020-04-27 10/2020-04-27 10/2020-04-27 20/2020-04-27 10/2020-04-27 10/2020-04-27 20/2020-04-27 20/2020-04-27 10/2020-04-27 50/2020-04-27 20",https://www.justgiving.com/Craig-Anderson31,2020-04-29,605,262,"Craig & Ashley cycling 26.2 miles ."
,,,1110522,"The Trussell Trust",False,2020-04-06,105,105,"2020-04-22 10/2020-04-17 6/2020-04-16 10/2020-04-15 20/2020-04-15 10/2020-04-15 10/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-10 10/2020-04-09 10/2020-04-09 10/2020-04-09 10/2020-04-09 10/2020-04-09 10/2020-04-09 10/2020-04-09 5/2020-04-09 10/2020-04-09 20/2020-04-09 10/2020-04-09 10/2020-04-09 10/2020-04-09 10/2020-04-09 5/2020-04-09 5/2020-04-09 30/2020-04-09 5/2020-04-09 10/2020-04-09 30/2020-04-09 10/2020-04-09 20/2020-04-09 10/2020-04-09 10/2020-04-08 50/2020-04-08 10/2020-04-08 10/2020-04-08 5/2020-04-07 5/2020-04-07 20/2020-04-07 100/2020-04-07 50/2020-04-07 10/2020-04-07 10/2020-04-07 20/2020-04-07 20/2020-04-07 10/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 30/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 10/2020-04-07 10/2020-04-07 10/2020-04-07 20/2020-04-07 10/2020-04-07 50/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 10/2020-04-07 20/2020-04-07 30/2020-04-07 10/2020-04-07 10/2020-04-07 10/2020-04-07 20",https://www.justgiving.com/Aisling-Benson,2020-04-22,1510,1500,"Edge Hill University Hot Cross Buns"
,,,1110522,"The Trussell Trust",False,2020-04-02,25,25,"2020-04-05 10/2020-04-05 10/2020-04-05 10/2020-04-05 20/2020-04-05 20/2020-04-05 10/2020-04-05 10/2020-04-05 5/2020-04-04 10/2020-04-04 20/2020-04-03 20/2020-04-03 30/2020-04-03 10/2020-04-03 10/2020-04-03 10/2020-04-03 20/2020-04-03 30/2020-04-03 10/2020-04-03 5/2020-04-03 20/2020-04-02 20",https://www.justgiving.com/SWFDanceClass,2020-04-05,335,200,"Charity Dance Class"
,,,SC002223,"Instant Neighbour Aberdeen",False,2020-03-27,8,8,"2020-03-30 10/2020-03-28 20/2020-03-28 10/2020-03-28 10/2020-03-28 10/2020-03-27 20/2020-03-27 20",https://www.justgiving.com/Gary-Gibb,2020-03-30,110,100,"Gary Gary's Going Mohican"
,,,1110522,"The Trussell Trust",False,2017-11-10,1,0,,https://www.justgiving.com/SantaPunchesPoverty,,20,1000,"D's Santa Punches Poverty"
,,,1110522,"The Trussell Trust",False,2018-12-30,11,11,"2019-01-31 20/2019-01-31 10/2019-01-31 10/2019-01-27 5/2019-01-26 10/2019-01-26 10/2019-01-12 10/2019-01-12 10/2019-01-12 10/2018-12-30 5",https://www.justgiving.com/HELEN-ALLSOPP2,2019-01-31,150,900,"HELEN's Dry January"
,,,1110522,"The Trussell Trust",True,2019-11-03,0,0,,https://www.justgiving.com/Elsie-Birch1,,0,250,"Help Families over Christmas"
,,,1110522,"The Trussell Trust",True,2020-04-26,3,3,"2020-04-28 10/2020-04-28 20/2020-04-28 20",https://www.justgiving.com/Alison-Darley,2020-04-28,50,1000,"Action Hands -  Time To Shine"
,,,1110522,"The Trussell Trust",True,2020-04-13,1,1,"2020-04-28 10",https://www.justgiving.com/Helen-Brian2,2020-04-28,10,800,"Helen and Rosies Junk Food Detox!"
,,,1110522,"The Trussell Trust",False,2020-04-25,13,13,"2020-04-27 10/2020-04-26 10/2020-04-26 26/2020-04-26 30/2020-04-26 26/2020-04-26 100/2020-04-26 10/2020-04-26 26/2020-04-26 20",https://www.justgiving.com/sonja-s-2-6-challenge2020,2020-04-27,383,130,"The Mitchell's 2.6 Challenge"
,,,SC045255,"Glasgow NE Foodbank",False,2020-04-25,8,8,"2020-05-02 10/2020-04-29 20/2020-04-28 20/2020-04-28 15/2020-04-28 10/2020-04-25 15",https://www.justgiving.com/Carlo-Cocozza,2020-05-02,130,500,"Carlo's Garden Golf Bucket challenge "
,,,1110522,"The Trussell Trust",False,2020-03-28,5,5,"2020-03-29 20/2020-03-28 100",https://www.justgiving.com/Hannah-PILKINGTON-FOZZARD6,2020-04-13,150,950,"Manchester marathon for the trussel trust"
,,,"1126281/ SC038671","Human Relief Foundation",False,2020-05-09,13,15,"2020-05-17 2/2020-05-16 10/2020-05-16 20/2020-05-16 5/2020-05-16 5/2020-05-15 10/2020-05-15 10/2020-05-13 10/2020-05-09 10/2020-05-09 10/2020-05-09 5/2020-05-09 10",https://www.justgiving.com/Haleema-Shazad,2020-05-16,115,250,"Food for the Most Needy"
,,,1110522,"The Trussell Trust",False,2020-04-27,27,27,"2020-05-04 20/2020-05-02 20/2020-05-02 20/2020-05-02 30/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-01 30/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 50/2020-04-28 20",https://www.justgiving.com/Dan-Piercy-Everesting-Challenge,2020-05-05,545,500,"Dan is Everesting Alpe Du Zwift!"
,,,1110522,"The Trussell Trust",False,2020-04-28,20,22,"2020-05-17 50/2020-05-17 20/2020-05-07 30/2020-05-04 20/2020-05-03 25/2020-05-01 10/2020-05-01 20/2020-05-01 20/2020-04-30 20/2020-04-30 20/2020-04-29 20/2020-04-29 10/2020-04-29 30/2020-04-29 30/2020-04-28 50/2020-04-28 30/2020-04-28 20/2020-04-28 30/2020-04-28 20/2020-04-28 26/2020-04-28 26",https://www.justgiving.com/sarah-waters13,2020-05-07,474,400,"Sarah's half-marathon"
,,,1160490,"Islamic Help",False,2020-05-09,9,9,"2020-05-10 45/2020-05-09 10/2020-05-09 40/2020-05-09 10",https://www.justgiving.com/Hasina-Begum4,2020-05-10,211,200,"Hasina's Ramadan Food Pack Appeal "
,,,1110522,"The Trussell Trust",False,2020-04-14,84,84,"2020-05-16 100/2020-05-12 20/2020-05-11 20/2020-05-10 50/2020-05-07 30/2020-05-04 20/2020-05-02 25/2020-05-01 30/2020-04-30 30/2020-04-30 10/2020-04-29 30/2020-04-29 20/2020-04-28 30/2020-04-27 20/2020-04-27 15/2020-04-26 10/2020-04-25 30/2020-04-24 20/2020-04-24 20/2020-04-24 10/2020-04-24 10/2020-04-24 10/2020-04-23 20/2020-04-23 20/2020-04-22 20/2020-04-22 10/2020-04-22 10/2020-04-22 10/2020-04-22 30/2020-04-22 20/2020-04-21 20/2020-04-21 10/2020-04-21 20/2020-04-20 30/2020-04-20 20/2020-04-19 20/2020-04-19 50/2020-04-18 50/2020-04-17 20/2020-04-17 50/2020-04-17 20/2020-04-16 30/2020-04-16 30/2020-04-16 30/2020-04-16 20/2020-04-15 25/2020-04-15 20/2020-04-15 50/2020-04-15 20/2020-04-15 20/2020-04-15 20/2020-04-15 30/2020-04-14 30/2020-04-14 20/2020-04-14 30/2020-04-14 30/2020-04-14 30/2020-04-14 30/2020-04-14 25/2020-04-14 20/2020-04-14 30/2020-04-14 30/2020-04-14 20/2020-04-14 20/2020-04-14 10/2020-04-14 50/2020-04-14 10/2020-04-14 20/2020-04-14 20/2020-04-14 20",https://www.justgiving.com/laura-denton6,2020-05-16,2000,2500,"Miss Denton's 'Head Shave' Challenge"
,,,1124519,"Kerith Community Church",False,2020-04-13,18,18,"2020-04-22 65/2020-04-19 20/2020-04-16 5/2020-04-15 20/2020-04-14 20/2020-04-14 20/2020-04-14 10/2020-04-14 10/2020-04-14 10/2020-04-13 20/2020-04-13 50/2020-04-13 20/2020-04-13 20/2020-04-13 50",https://www.justgiving.com/David-Arnold17,2020-04-22,497,500,"David's isolation cut - hair to impress!"
,,,1157605,"Manchester Central Foodbank",True,2020-03-30,27,27,"2020-05-15 20/2020-05-15 2/2020-05-15 5/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-14 10/2020-05-14 10/2020-05-05 10/2020-04-10 10/2020-04-10 10/2020-04-10 10/2020-04-10 5/2020-04-10 20/2020-04-10 10/2020-04-10 10/2020-04-10 10/2020-04-09 30/2020-04-09 10/2020-04-08 10/2020-04-08 10/2020-04-08 10/2020-04-08 20/2020-04-08 10/2020-04-08 20/2020-04-08 20",https://www.justgiving.com/Georgia-Vesma1,2020-05-15,322,100,"SALC Pub Quiz for Central Manchester Foodbank"
,,,1110522,"The Trussell Trust",False,2020-04-02,311,311,"2020-04-30 10/2020-04-29 100/2020-04-27 20/2020-04-26 10/2020-04-25 20/2020-04-25 500/2020-04-24 30/2020-04-21 10/2020-04-21 10/2020-04-21 25/2020-04-20 5/2020-04-20 20/2020-04-20 15/2020-04-20 100/2020-04-20 100/2020-04-20 20/2020-04-19 30/2020-04-19 30/2020-04-19 10/2020-04-19 10/2020-04-19 30/2020-04-19 20/2020-04-18 30/2020-04-18 30/2020-04-18 100/2020-04-18 150/2020-04-18 20/2020-04-18 10/2020-04-18 20/2020-04-18 20/2020-04-18 20/2020-04-17 10/2020-04-17 20/2020-04-17 50/2020-04-17 10/2020-04-17 30/2020-04-17 5/2020-04-17 50/2020-04-17 20/2020-04-17 50/2020-04-17 30/2020-04-17 10/2020-04-17 150/2020-04-17 20/2020-04-17 30/2020-04-17 20/2020-04-17 30/2020-04-17 5/2020-04-17 10/2020-04-17 5/2020-04-17 20/2020-04-17 10/2020-04-17 30/2020-04-17 30/2020-04-17 50/2020-04-17 10/2020-04-17 100/2020-04-17 10/2020-04-17 20/2020-04-17 12/2020-04-17 12/2020-04-17 12/2020-04-16 10/2020-04-16 30/2020-04-16 50/2020-04-16 20/2020-04-16 20/2020-04-16 10/2020-04-16 50/2020-04-15 20/2020-04-15 20/2020-04-15 30/2020-04-15 10/2020-04-15 5/2020-04-15 5/2020-04-15 150/2020-04-15 10/2020-04-15 10/2020-04-15 20/2020-04-15 20/2020-04-15 30/2020-04-15 10/2020-04-15 50/2020-04-15 10/2020-04-15 10/2020-04-15 20/2020-04-15 15/2020-04-14 10/2020-04-14 10/2020-04-14 30/2020-04-14 10/2020-04-14 100/2020-04-14 20/2020-04-14 10/2020-04-14 35/2020-04-14 10/2020-04-14 10/2020-04-14 10/2020-04-14 10/2020-04-14 20/2020-04-14 20/2020-04-14 15/2020-04-14 10/2020-04-14 10/2020-04-14 10/2020-04-14 20/2020-04-14 50/2020-04-14 50/2020-04-14 5/2020-04-14 50/2020-04-14 30/2020-04-14 30/2020-04-14 20/2020-04-14 100/2020-04-14 50/2020-04-14 30/2020-04-13 30/2020-04-13 20/2020-04-13 50/2020-04-13 6/2020-04-13 20/2020-04-13 20/2020-04-13 20/2020-04-13 20/2020-04-13 50/2020-04-13 10/2020-04-13 30/2020-04-13 20/2020-04-13 20/2020-04-13 10/2020-04-13 30/2020-04-13 50/2020-04-13 20/2020-04-13 5/2020-04-13 20/2020-04-13 30/2020-04-13 20/2020-04-13 5/2020-04-13 5/2020-04-13 40/2020-04-13 5/2020-04-13 50/2020-04-13 10/2020-04-13 20/2020-04-12 50/2020-04-12 10/2020-04-12 50/2020-04-12 10/2020-04-12 10/2020-04-12 10/2020-04-12 10/2020-04-12 20/2020-04-12 30/2020-04-12 20/2020-04-12 10/2020-04-12 10/2020-04-12 20/2020-04-12 30/2020-04-12 10/2020-04-12 20/2020-04-12 10/2020-04-12 20/2020-04-12 10/2020-04-12 20/2020-04-12 30/2020-04-12 10/2020-04-12 100/2020-04-12 5/2020-04-12 15/2020-04-12 20/2020-04-12 50/2020-04-12 20/2020-04-12 5/2020-04-12 10/2020-04-12 20/2020-04-12 20/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 5/2020-04-11 10/2020-04-11 50/2020-04-11 30/2020-04-11 50/2020-04-11 50/2020-04-11 10/2020-04-11 20/2020-04-11 30/2020-04-11 5/2020-04-11 20/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 30/2020-04-11 20/2020-04-11 10/2020-04-11 20/2020-04-11 10/2020-04-11 50/2020-04-11 10/2020-04-11 10/2020-04-11 10/2020-04-11 15/2020-04-11 30/2020-04-11 10/2020-04-11 20/2020-04-11 5/2020-04-11 10/2020-04-11 20/2020-04-11 20/2020-04-11 20/2020-04-11 20/2020-04-10 10/2020-04-10 10/2020-04-10 10/2020-04-10 30/2020-04-09 20/2020-04-09 20/2020-04-09 40/2020-04-09 10/2020-04-09 20/2020-04-09 100/2020-04-09 20/2020-04-08 5/2020-04-08 10/2020-04-08 10/2020-04-08 20/2020-04-08 10/2020-04-08 20/2020-04-08 30/2020-04-08 50/2020-04-08 5/2020-04-07 20/2020-04-07 10/2020-04-07 50/2020-04-07 5/2020-04-07 20/2020-04-07 30/2020-04-06 10/2020-04-06 100/2020-04-06 10/2020-04-06 10/2020-04-06 10/2020-04-06 30/2020-04-06 30/2020-04-06 10/2020-04-05 20/2020-04-05 50/2020-04-05 10/2020-04-05 20/2020-04-05 40/2020-04-05 10/2020-04-05 30/2020-04-05 10/2020-04-05 20/2020-04-05 30/2020-04-05 100/2020-04-04 5/2020-04-04 30/2020-04-04 20/2020-04-04 20/2020-04-04 5/2020-04-04 20/2020-04-04 10/2020-04-04 10/2020-04-04 50/2020-04-04 30/2020-04-04 100/2020-04-04 50/2020-04-04 20/2020-04-04 30/2020-04-04 30/2020-04-04 50/2020-04-04 10/2020-04-04 10/2020-04-04 20/2020-04-04 50/2020-04-04 20/2020-04-04 10/2020-04-04 10/2020-04-04 10",https://www.justgiving.com/John-McAvoy8,2020-04-30,8760,7000,"John 's Zwifting from Lands End to John O'Groats"
,,,1110522,"The Trussell Trust",True,2020-04-05,9,9,"2020-04-24 20/2020-04-09 10/2020-04-08 20/2020-04-07 30/2020-04-07 20/2020-04-07 15/2020-04-05 50/2020-04-05 30/2020-04-05 30",https://www.justgiving.com/Phil50,2020-04-24,225,500,"Phil 50 bike tour (the story of my life)"
,,,1110522,"The Trussell Trust",False,2020-04-03,48,48,"2020-04-18 20/2020-04-15 50/2020-04-12 80/2020-04-10 20/2020-04-09 10/2020-04-08 10/2020-04-07 10/2020-04-06 20/2020-04-06 10/2020-04-06 20/2020-04-05 10/2020-04-05 20/2020-04-05 10/2020-04-05 25/2020-04-05 20/2020-04-05 20/2020-04-05 20/2020-04-05 20/2020-04-05 95/2020-04-05 10/2020-04-04 10/2020-04-04 20/2020-04-04 20/2020-04-04 100/2020-04-04 20/2020-04-04 10/2020-04-04 15/2020-04-04 10/2020-04-04 50/2020-04-04 20/2020-04-04 10/2020-04-04 10/2020-04-04 5/2020-04-04 20/2020-04-04 10/2020-04-04 10/2020-04-04 20/2020-04-04 20/2020-04-04 20/2020-04-04 50/2020-04-04 10/2020-04-04 10",https://www.justgiving.com/cyrilandmummysheadshave,2020-04-18,1165,100,"Cyril and Mummy's head shave"
,,,SC024648,"Celtic FC Foundation",False,2020-02-14,12,12,"2020-02-26 20/2020-02-18 10/2020-02-17 20/2020-02-15 20/2020-02-15 20/2020-02-15 50/2020-02-15 20/2020-02-15 10/2020-02-15 10/2020-02-14 10/2020-02-14 10",https://www.justgiving.com/Charlie-Gallagher12,2020-02-26,210,300,"Zip Slide in Paradise 2020"
,,,1110522,"The Trussell Trust",False,2020-03-26,14,14,"2020-04-29 5/2020-04-10 20/2020-04-06 10/2020-04-03 5/2020-03-31 5/2020-03-31 15/2020-03-30 10/2020-03-30 30/2020-03-30 10/2020-03-30 15/2020-03-30 10/2020-03-30 2",https://www.justgiving.com/Frankie-Smith03,2020-04-29,157,200,"Shaving my head for The Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-03-24,38,38,"2020-04-16 20/2020-04-08 20/2020-04-08 150/2020-04-08 25/2020-03-29 50/2020-03-29 10/2020-03-28 20/2020-03-28 25/2020-03-27 20/2020-03-27 65/2020-03-27 10/2020-03-27 10/2020-03-27 10/2020-03-27 10/2020-03-27 10/2020-03-27 50/2020-03-26 40/2020-03-26 30/2020-03-26 50/2020-03-26 20/2020-03-26 20/2020-03-26 20/2020-03-26 15/2020-03-26 20/2020-03-26 20/2020-03-25 10/2020-03-24 5/2020-03-24 10/2020-03-24 20/2020-03-24 30/2020-03-24 50/2020-03-24 30/2020-03-24 30",https://www.justgiving.com/eoincleland,2020-04-16,1029,800,"A 3 year old shaves Eoin's head"
,,,1110522,"The Trussell Trust",False,2020-03-22,30,30,"2020-03-25 10/2020-03-24 10/2020-03-24 5/2020-03-24 5/2020-03-24 5/2020-03-24 10/2020-03-24 5/2020-03-24 10/2020-03-24 5/2020-03-24 5/2020-03-24 5/2020-03-24 5/2020-03-24 10/2020-03-23 5/2020-03-23 5/2020-03-23 5/2020-03-23 10/2020-03-23 10/2020-03-23 25/2020-03-23 10/2020-03-22 10/2020-03-22 10/2020-03-22 5/2020-03-22 10/2020-03-22 30/2020-03-22 30/2020-03-22 10/2020-03-22 20",https://www.justgiving.com/Sion-Edmonds,2020-03-25,304,200,"Sion's Shaving the Beard for Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-03-14,8,8,"2020-03-20 20/2020-03-19 20/2020-03-15 10/2020-03-14 10/2020-03-14 20/2020-03-14 25/2020-03-14 20",https://www.justgiving.com/Jonathan-Akerman-STOP-CVPG,2020-03-20,150,200,"Jonathan's Stop The Coronavirus Poverty Gap"
,,,1161021,Himmah,False,2019-11-16,46,46,"2019-12-09 152/2019-12-08 50/2019-12-08 50/2019-12-08 20/2019-12-08 10/2019-12-08 200/2019-12-08 100/2019-12-08 100/2019-12-08 10/2019-12-08 20/2019-12-08 10/2019-12-08 30/2019-12-08 20/2019-12-08 50/2019-12-07 10/2019-12-07 50/2019-12-07 30/2019-12-07 20/2019-12-07 20/2019-12-07 10/2019-12-07 30/2019-12-06 200/2019-12-06 200/2019-12-06 100/2019-12-05 20/2019-12-05 70/2019-12-05 30/2019-12-05 10/2019-12-05 30/2019-12-05 10/2019-12-05 30/2019-12-05 100/2019-12-04 30/2019-12-04 20/2019-12-04 20/2019-12-03 30/2019-11-18 5",https://www.justgiving.com/sajid-mohammed,2019-12-10,2010,2000,"Food Parcel Challenge 2019"
,,,1110522,"The Trussell Trust",True,2019-12-15,0,0,,https://www.justgiving.com/Sophia-Zarifis,,0,200,"Sophia Zarifis's Birthday"
,,,1000851,"Ummah Welfare Trust",False,2020-05-05,163,171,"2020-05-17 50/2020-05-17 5/2020-05-17 5/2020-05-17 60/2020-05-17 5/2020-05-17 50/2020-05-16 15/2020-05-16 10/2020-05-16 20/2020-05-16 10/2020-05-16 20/2020-05-16 10/2020-05-16 5/2020-05-16 11/2020-05-16 5/2020-05-16 100/2020-05-16 300/2020-05-15 100/2020-05-15 10/2020-05-15 110/2020-05-15 20/2020-05-15 50/2020-05-15 10/2020-05-15 25/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-14 20/2020-05-14 250/2020-05-14 20/2020-05-14 10/2020-05-14 10/2020-05-13 10/2020-05-13 110/2020-05-13 10/2020-05-13 100/2020-05-13 50/2020-05-13 20/2020-05-12 25/2020-05-12 50/2020-05-12 250/2020-05-12 30/2020-05-12 50/2020-05-11 30/2020-05-11 100/2020-05-11 30/2020-05-11 10/2020-05-11 10/2020-05-10 50/2020-05-10 10/2020-05-10 20/2020-05-10 50/2020-05-09 10/2020-05-09 50/2020-05-09 130/2020-05-09 30/2020-05-09 10/2020-05-09 20/2020-05-09 50/2020-05-09 80/2020-05-09 30/2020-05-09 30/2020-05-09 20/2020-05-09 10/2020-05-09 5/2020-05-09 100/2020-05-08 280/2020-05-08 5/2020-05-08 30/2020-05-08 10/2020-05-08 20/2020-05-08 50/2020-05-08 100/2020-05-07 100/2020-05-07 20/2020-05-07 10/2020-05-07 50/2020-05-07 10/2020-05-07 25/2020-05-07 25/2020-05-07 25/2020-05-06 100/2020-05-06 15/2020-05-06 30/2020-05-06 20/2020-05-06 10/2020-05-06 20/2020-05-06 20/2020-05-06 50/2020-05-06 20/2020-05-06 50/2020-05-06 10/2020-05-06 50/2020-05-06 30/2020-05-06 5/2020-05-06 20",https://www.justgiving.com/The-Ramadhan-10K-Runners,2020-05-17,5220,5500,"The Ramadhan Runners' 10k/15k run for Iftar Food pack Appeal"
,,,1077897,"Food For All",False,2020-05-15,18,25,"2020-05-17 35/2020-05-17 10/2020-05-17 20/2020-05-17 50/2020-05-17 20/2020-05-16 20/2020-05-16 30/2020-05-16 30/2020-05-16 15/2020-05-16 40/2020-05-16 10/2020-05-16 20/2020-05-16 30/2020-05-16 15/2020-05-15 20/2020-05-15 50/2020-05-15 50",https://www.justgiving.com/BeadsByBailey,2020-05-16,536,700,"Beads By Bailey"
,,,1181267,"The Hygiene Bank",False,2020-05-12,6,6,"2020-05-16 10/2020-05-16 10/2020-05-16 10/2020-05-16 20/2020-05-16 10",https://www.justgiving.com/THBwestnorthumberland,2020-05-16,80,350,"Hayley's THB West Northumberland"
,,,1174208,The10thday,False,2018-05-27,13,13,"2018-06-14 10/2018-06-14 15/2018-06-01 10/2018-06-01 10/2018-05-30 20/2018-05-29 10/2018-05-27 10/2018-05-27 5",https://www.justgiving.com/Tahira-Shabbir2,2018-06-14,142,100,"Tahira's Ramadan Food Drive 2018"
