CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,229410,"Hornsey Parochial Charities",False,2020-08-17,12,12,"2020-10-26 500/2020-10-22 20/2020-10-10 20/2020-09-27 30/2020-08-27 10/2020-08-26 30/2020-08-26 20/2020-08-26 10/2020-08-23 10/2020-08-20 20/2020-08-20 10",https://www.justgiving.com/WillandMort,2020-10-26,700,50,"William and Morten"
,,,1110522,"The Trussell Trust",False,2020-03-15,6,6,"2020-03-19 50/2020-03-17 50/2020-03-16 50",https://www.justgiving.com/Purim2020,2020-03-19,400,2000,"Purim Fundraiser - Trussell Trust"
,,,1110522,"The Trussell Trust",False,2017-02-27,16,0,,https://www.justgiving.com/Helen-Thomas64,,255,500,"Helen Thomas & Helen Whitaker are eating healthily on 1 pound a day (weekdays in Lent)"
,,,1110522,"The Trussell Trust",False,2020-06-16,51,51,"2020-08-06 200/2020-07-19 20/2020-07-16 30/2020-07-15 10/2020-07-15 20/2020-07-15 30/2020-07-15 20/2020-07-15 20/2020-07-08 50/2020-07-03 10/2020-07-03 50/2020-07-03 100/2020-07-03 20/2020-07-02 30/2020-07-02 20/2020-07-01 50/2020-07-01 20/2020-07-01 20/2020-07-01 10/2020-07-01 20/2020-07-01 20/2020-07-01 25/2020-06-26 30/2020-06-26 20/2020-06-26 30/2020-06-26 25/2020-06-25 50/2020-06-25 30/2020-06-25 50/2020-06-24 20/2020-06-19 20/2020-06-19 10/2020-06-19 10/2020-06-18 20/2020-06-18 20/2020-06-18 20/2020-06-18 20/2020-06-18 30/2020-06-18 30/2020-06-18 20/2020-06-18 20/2020-06-18 30",https://www.justgiving.com/Shave-me-Silly,2020-08-06,1502,1000,"Shave me Silly"
,,,1110522,"The Trussell Trust",True,2020-03-23,1,1,"2020-03-23 10",https://www.justgiving.com/caroline-jambren2,2020-03-23,10,300,"Mindshare - Embrace your inner artist!"
,,,1110522,"The Trussell Trust",False,2020-06-10,33,33,"2020-07-30 20/2020-07-29 50/2020-07-29 20/2020-07-21 250/2020-07-09 15/2020-07-08 50/2020-07-08 25/2020-07-08 26/2020-07-04 30/2020-07-03 20/2020-07-03 50/2020-07-02 30/2020-07-02 30/2020-07-02 50/2020-07-02 20/2020-07-02 50/2020-06-15 50/2020-06-12 50/2020-06-11 50/2020-06-11 30/2020-06-10 15/2020-06-10 30/2020-06-10 50/2020-06-10 25/2020-06-10 100/2020-06-10 50/2020-06-10 26/2020-06-10 100",https://www.justgiving.com/Hazel-Mayes1,2020-07-30,1492,500,"Mae, Ani, Eden, Leila, Briar, Phoebe, Niamh + Eliza run a marathon over 26 days"
,,,1174208,The10thday,False,2018-06-03,6,6,"2018-06-07 10/2018-06-04 5/2018-06-03 5",https://www.justgiving.com/Afreen-Hussain,2018-06-07,72,60,"Afreen's Raising money"
,,,1110522,"The Trussell Trust",False,2020-03-23,29,29,"2020-03-29 4/2020-03-29 5/2020-03-29 6/2020-03-29 10/2020-03-29 20/2020-03-29 10/2020-03-29 3/2020-03-29 20/2020-03-29 30/2020-03-29 15/2020-03-29 5/2020-03-28 5/2020-03-28 5/2020-03-28 5/2020-03-28 20/2020-03-28 10/2020-03-28 20/2020-03-28 5/2020-03-27 5/2020-03-27 10/2020-03-27 5/2020-03-27 10/2020-03-27 10/2020-03-27 15/2020-03-27 25/2020-03-27 5/2020-03-24 30",https://www.justgiving.com/TheTankClub,2020-03-29,310,500,"The Trussell Trust Weekend Fundraiser page"
,,,1110522,"The Trussell Trust",False,2020-05-17,12,12,"2020-06-05 30/2020-06-05 30/2020-05-22 20/2020-05-22 50/2020-05-21 40/2020-05-21 50/2020-05-21 20/2020-05-21 10/2020-05-21 10",https://www.justgiving.com/FEEDMubarak,2020-06-05,430,2000,"FEED MUBARAK!"
,,,1110522,"The Trussell Trust",True,2020-10-11,0,0,,https://www.justgiving.com/Maria-Bedford2,,0,5000,"QChat & QVSELL Nominated Charity 2021"
,,,1014851,"Hospice UK",False,2020-10-23,7,7,"2020-10-30 25/2020-10-29 9/2020-10-28 30/2020-10-27 30/2020-10-27 20/2020-10-26 30/2020-10-26 50",https://www.justgiving.com/dbrs,2020-10-30,186,200,"Deutsche Bank - Ride and Stride 26th October-1st November"
,,,"214779 and in Scotland SC009359","The Salvation Army",True,2020-09-30,2,2,"2020-10-08 10/2020-10-07 30",https://www.justgiving.com/AlexRomaineWatson,2020-10-08,40,250,"Alex Watson "
,,,161475486,"FeedMore WNY Foundation, Inc.",True,2020-10-02,0,0,,https://www.justgiving.com/JanVesper-Diver,,0,500,"Jan's Walk Off Hunger 2020 fundraising page"
,,,1110522,"The Trussell Trust",False,2020-09-14,8,8,"2020-09-18 10/2020-09-18 20/2020-09-17 25/2020-09-17 20/2020-09-17 20/2020-09-16 10/2020-09-16 20/2020-09-14 10",https://www.justgiving.com/Catriona-Harrison4,2020-09-18,129,100,"Sage Finance Process Systems - 100km in one week!"
,,,1110522,"The Trussell Trust",False,2019-12-23,7,7,"2020-01-09 20/2019-12-24 50/2019-12-24 20/2019-12-24 50/2019-12-23 100/2019-12-23 20",https://www.justgiving.com/pritchardkiliclimb,2020-01-09,310,3000,"Dan & George's Mount Kilimanjaro Climb."
,,,1110522,"The Trussell Trust",True,2020-07-07,0,0,,https://www.justgiving.com/Kindred-Hearts-Collective-Art-Auction-Trussell-Trust,,0,1500,"Kindred Hearts Collective Charity Art Auction For The Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-02-11,34,34,"2020-10-23 20/2020-06-03 30/2020-05-31 20/2020-05-30 10/2020-05-30 10/2020-05-30 5/2020-05-30 30/2020-05-30 10/2020-05-29 10/2020-05-29 5/2020-05-29 20/2020-05-29 10/2020-05-29 20/2020-05-29 50/2020-05-26 20/2020-05-25 20/2020-03-13 30/2020-03-03 20/2020-03-02 10/2020-02-24 30/2020-02-22 20/2020-02-18 20/2020-02-18 10/2020-02-15 10/2020-02-14 20/2020-02-13 40/2020-02-12 50/2020-02-11 10",https://www.justgiving.com/Tim-Keyworth,2020-10-23,680,800,"Running as many miles as I can in 2020!"
,,,1110522,"The Trussell Trust",True,2020-04-20,0,0,,https://www.justgiving.com/DippleTippleCo,,0,1000,"Tippler's Live Lounge"
,,,1110522,"The Trussell Trust",False,2020-06-11,21,21,"2020-06-25 10/2020-06-24 10/2020-06-24 20/2020-06-18 50/2020-06-17 20/2020-06-15 20/2020-06-14 10/2020-06-14 10/2020-06-14 20/2020-06-14 10/2020-06-13 50/2020-06-13 10/2020-06-12 50/2020-06-12 20/2020-06-11 10/2020-06-11 10/2020-06-11 10/2020-06-11 20/2020-06-11 20",https://www.justgiving.com/Rick-Eling-Burpees,2020-06-25,530,1000,"Make Rick Do Burpee Press-Ups!"
,,,1110522,"The Trussell Trust",False,2020-03-18,6,6,"2020-03-30 10/2020-03-21 10/2020-03-20 20",https://www.justgiving.com/Coma-Response,2020-05-08,120,10000,"Coma Response in support of The Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-04-21,95,95,"2020-05-16 10/2020-05-08 5/2020-05-07 10/2020-05-05 10/2020-05-05 10/2020-05-05 10/2020-05-01 10/2020-05-01 10/2020-04-30 10/2020-04-29 5/2020-04-28 5/2020-04-28 10/2020-04-27 10/2020-04-27 5/2020-04-27 5/2020-04-27 2/2020-04-27 5/2020-04-27 10/2020-04-27 10/2020-04-26 5/2020-04-26 5/2020-04-26 10/2020-04-26 10/2020-04-26 5/2020-04-26 5/2020-04-26 10/2020-04-26 10/2020-04-25 5/2020-04-25 5/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 5/2020-04-25 35/2020-04-25 5/2020-04-25 5/2020-04-25 10/2020-04-25 10/2020-04-25 5/2020-04-25 5/2020-04-25 10/2020-04-25 5/2020-04-25 5/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 20/2020-04-24 10/2020-04-24 10/2020-04-24 5/2020-04-24 10/2020-04-24 10/2020-04-24 15/2020-04-23 10/2020-04-23 5/2020-04-23 10/2020-04-23 20/2020-04-23 50/2020-04-23 10/2020-04-23 10/2020-04-23 5/2020-04-23 5/2020-04-22 5/2020-04-22 5/2020-04-22 5/2020-04-22 5/2020-04-22 5/2020-04-22 5/2020-04-22 10/2020-04-22 5/2020-04-22 5/2020-04-22 10/2020-04-22 10/2020-04-21 10/2020-04-21 10/2020-04-21 4/2020-04-21 4/2020-04-21 5/2020-04-21 15/2020-04-21 10/2020-04-21 5/2020-04-21 5/2020-04-21 5/2020-04-21 5/2020-04-21 5/2020-04-21 10/2020-04-21 5",https://www.justgiving.com/Zaida-Rey,2020-05-16,815,50,"Lilianas daily 3 mile fancy dress bike ride"
,,,1110522,"The Trussell Trust",False,2020-05-06,24,24,"2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-12 2/2020-05-12 2/2020-05-10 10/2020-05-09 15/2020-05-09 5/2020-05-09 10/2020-05-09 20/2020-05-09 10/2020-05-08 15/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 20/2020-05-08 20/2020-05-07 20/2020-05-07 10/2020-05-06 20/2020-05-06 20/2020-05-06 10",https://www.justgiving.com/Vickywarner,2020-05-13,309,100,"Vicky's Kilimanjaro - Lockdown style"
,,,1110522,"The Trussell Trust",False,2020-05-01,156,156,"2020-06-15 30/2020-06-12 25/2020-05-29 100/2020-05-27 10/2020-05-26 20/2020-05-21 50/2020-05-20 50/2020-05-19 30/2020-05-19 20/2020-05-19 25/2020-05-19 20/2020-05-19 15/2020-05-18 50/2020-05-18 20/2020-05-18 10/2020-05-18 20/2020-05-18 30/2020-05-18 343/2020-05-18 10/2020-05-18 25/2020-05-18 10/2020-05-18 10/2020-05-18 20/2020-05-18 100/2020-05-17 40/2020-05-17 10/2020-05-17 10/2020-05-16 10/2020-05-16 10/2020-05-16 10/2020-05-16 10/2020-05-15 20/2020-05-15 20/2020-05-15 100/2020-05-14 50/2020-05-14 20/2020-05-14 10/2020-05-14 100/2020-05-14 30/2020-05-13 50/2020-05-13 30/2020-05-13 50/2020-05-13 50/2020-05-12 10/2020-05-12 30/2020-05-12 20/2020-05-12 30/2020-05-12 30/2020-05-12 100/2020-05-12 15/2020-05-11 30/2020-05-11 10/2020-05-11 25/2020-05-11 50/2020-05-11 50/2020-05-11 25/2020-05-11 25/2020-05-11 10/2020-05-11 100/2020-05-11 100/2020-05-11 150/2020-05-11 50/2020-05-11 20/2020-05-11 50/2020-05-11 35/2020-05-11 30/2020-05-11 100/2020-05-11 20/2020-05-11 20/2020-05-10 20/2020-05-10 50/2020-05-10 10/2020-05-09 15/2020-05-09 10/2020-05-09 20/2020-05-09 50/2020-05-09 50/2020-05-08 100/2020-05-08 50/2020-05-07 20/2020-05-07 50/2020-05-06 30/2020-05-06 30/2020-05-06 20/2020-05-06 50/2020-05-06 100/2020-05-06 30/2020-05-06 50/2020-05-05 50/2020-05-05 10/2020-05-05 10/2020-05-05 50/2020-05-05 20/2020-05-05 30/2020-05-05 30/2020-05-05 20/2020-05-05 10/2020-05-05 20/2020-05-05 30/2020-05-05 30/2020-05-05 10/2020-05-05 10/2020-05-05 100/2020-05-05 100/2020-05-05 50/2020-05-05 30/2020-05-05 20/2020-05-04 10/2020-05-04 100/2020-05-04 10/2020-05-04 30/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 20/2020-05-04 25/2020-05-04 20/2020-05-04 10/2020-05-04 10/2020-05-04 100/2020-05-04 20/2020-05-04 100/2020-05-04 50/2020-05-04 10/2020-05-04 10/2020-05-04 40/2020-05-04 20/2020-05-04 100/2020-05-04 50/2020-05-04 30/2020-05-04 25/2020-05-04 50/2020-05-04 30/2020-05-04 30/2020-05-04 20/2020-05-04 20/2020-05-04 50",https://www.justgiving.com/SimmonsTrainee500,2020-06-15,5899,5000,"Simmons Trainee 1000"
,,,1110522,"The Trussell Trust",True,2020-04-30,0,0,,https://www.justgiving.com/Julie-Di-Mascio,,0,260,"26 mile challenge"
,,,1110522,"The Trussell Trust",False,2020-04-25,4,4,"2020-04-30 50/2020-04-29 50/2020-04-27 2",https://www.justgiving.com/Catherine-Russell10,2020-04-30,202,300,"Catherine's Cryptic Pun Crossword"
,,,1110522,"The Trussell Trust",False,2020-05-03,13,13,"2020-06-15 20/2020-06-15 20/2020-05-05 10/2020-05-05 20/2020-05-04 20/2020-05-04 20/2020-05-04 10/2020-05-03 20/2020-05-03 20/2020-05-03 20/2020-05-03 20/2020-05-03 20",https://www.justgiving.com/Hollyszoombateam,2020-06-15,230,100,"Hollys Zumba thanks"
,,,1110522,"The Trussell Trust",False,2019-11-29,9,9,"2019-12-17 30/2019-12-11 20/2019-12-10 20/2019-12-03 5/2019-12-03 20/2019-12-03 20",https://www.justgiving.com/Foundry-Leeds,2019-12-17,280,200,"Foundry's 12 days of giving to help end hunger"
,,,1110522,"The Trussell Trust",True,2020-03-18,8,8,"2020-03-28 30/2020-03-27 20/2020-03-27 50/2020-03-20 100/2020-03-18 50/2020-03-18 50/2020-03-18 30/2020-03-18 30",https://www.justgiving.com/MOVID19,2020-03-28,360,1000,#MOVID19
,,,1110522,"The Trussell Trust",True,2020-03-18,4,4,"2020-03-21 3/2020-03-20 30/2020-03-20 20/2020-03-19 20",https://www.justgiving.com/Haydn-Scott-Thomas,2020-03-21,73,1000,"The Tiger with a Sapphire Eye - Book Giveaway"
,,,1110522,"The Trussell Trust",False,2020-06-25,7,7,"2020-08-24 20/2020-08-24 30/2020-07-24 30/2020-07-08 10",https://www.justgiving.com/SBSUK-FoodBank,2020-08-28,160,200,"SBSUK Distance Challenge"
,,,1110522,"The Trussell Trust",False,2020-04-15,63,63,"2020-04-24 10/2020-04-24 5/2020-04-23 20/2020-04-20 25/2020-04-20 10/2020-04-20 5/2020-04-20 10/2020-04-20 5/2020-04-20 10/2020-04-20 5/2020-04-20 10/2020-04-20 5/2020-04-20 10/2020-04-20 10/2020-04-19 25/2020-04-19 15/2020-04-19 20/2020-04-19 20/2020-04-19 10/2020-04-19 20/2020-04-19 10/2020-04-19 75/2020-04-19 20/2020-04-19 10/2020-04-19 10/2020-04-19 20/2020-04-19 5/2020-04-19 10/2020-04-18 30/2020-04-18 10/2020-04-18 10/2020-04-18 20/2020-04-18 20/2020-04-18 10/2020-04-17 100/2020-04-17 20/2020-04-17 20/2020-04-17 20/2020-04-16 10/2020-04-16 10/2020-04-16 20/2020-04-16 10/2020-04-16 10/2020-04-16 10/2020-04-16 20/2020-04-16 10/2020-04-16 10/2020-04-16 30/2020-04-16 30/2020-04-16 75",https://www.justgiving.com/MarkWisdell,2020-04-28,1250,500,"Mark's Head Shave"
,,,1110522,"The Trussell Trust",False,2020-05-08,44,44,"2020-08-15 75/2020-07-26 10/2020-07-08 10/2020-07-08 50/2020-07-08 10/2020-07-08 10/2020-07-08 10/2020-07-08 10/2020-07-08 15/2020-07-08 10/2020-07-07 20/2020-06-24 20/2020-06-15 20/2020-06-11 20/2020-06-03 30/2020-06-02 10/2020-06-02 20/2020-06-02 30/2020-06-02 10/2020-06-02 10/2020-06-01 30/2020-06-01 10/2020-06-01 30/2020-06-01 10/2020-06-01 20/2020-06-01 10/2020-06-01 20/2020-06-01 20/2020-06-01 5/2020-06-01 15/2020-06-01 30/2020-06-01 20/2020-05-31 100/2020-05-30 20/2020-05-28 30/2020-05-21 20",https://www.justgiving.com/Andrew-Jones190,2020-08-15,1000,1000,"Andrew's exercise bike challenge"
,,,1110522,"The Trussell Trust",True,2020-05-24,18,18,"2020-06-02 20/2020-05-31 250/2020-05-28 30/2020-05-27 30/2020-05-27 30/2020-05-26 30/2020-05-26 30/2020-05-26 20/2020-05-26 25/2020-05-26 10/2020-05-26 25/2020-05-25 50/2020-05-25 50/2020-05-25 30/2020-05-25 30/2020-05-24 50/2020-05-24 30/2020-05-24 30",https://www.justgiving.com/B-Wolff,2020-06-02,770,300,"Remy's tour of London Monuments over 4 days"
,,,1110522,"The Trussell Trust",False,2020-05-18,14,14,"2020-06-01 50/2020-05-30 20/2020-05-23 25/2020-05-22 10/2020-05-21 30/2020-05-20 5/2020-05-20 100/2020-05-20 10/2020-05-19 10/2020-05-19 10/2020-05-19 10",https://www.justgiving.com/poppy-mei,2020-06-01,330,250,"Poppy-Mei singing for suppers"
,,,1110522,"The Trussell Trust",False,2016-08-31,26,0,,https://www.justgiving.com/liamsfastforfood,,582,600,"Liams fast for food"
,,,1110522,"The Trussell Trust",False,2017-12-30,2,0,,https://www.justgiving.com/Jen-Snape,,4,200,"Jen's Dry January to raise money for Trussell Trust"
,,,1110522,"The Trussell Trust",False,2020-03-23,9,9,"2020-03-31 30/2020-03-27 25/2020-03-26 100/2020-03-24 10/2020-03-23 10/2020-03-23 5/2020-03-23 30/2020-03-23 50",https://www.justgiving.com/Julia-Edmonds5,2020-03-31,360,200,"Julia's Guess The Breed Results are In"
,,,1110522,"The Trussell Trust",True,2020-05-01,8,8,"2020-06-05 60/2020-05-21 30/2020-05-21 50/2020-05-21 10/2020-05-21 20/2020-05-04 30/2020-05-02 40/2020-05-01 20",https://www.justgiving.com/SG400for40,2020-06-05,260,400,"Smith Goodfellow's 400 for 40"
,,,1110522,"The Trussell Trust",False,2020-06-06,55,55,"2020-07-01 50/2020-07-01 100/2020-07-01 30/2020-07-01 50/2020-07-01 10/2020-07-01 50/2020-07-01 20/2020-07-01 20/2020-07-01 20/2020-07-01 10/2020-07-01 20/2020-07-01 20/2020-07-01 50/2020-07-01 20/2020-07-01 10/2020-07-01 50/2020-07-01 20/2020-07-01 50/2020-07-01 20/2020-07-01 20/2020-07-01 20/2020-07-01 20/2020-07-01 50/2020-07-01 50/2020-07-01 75/2020-07-01 50/2020-07-01 20/2020-07-01 50/2020-07-01 20/2020-07-01 30/2020-07-01 50/2020-06-11 30/2020-06-08 30/2020-06-08 20/2020-06-07 100/2020-06-07 30/2020-06-07 30/2020-06-06 10/2020-06-06 20/2020-06-06 20/2020-06-06 20/2020-06-06 20/2020-06-06 20/2020-06-06 100/2020-06-06 20/2020-06-06 20/2020-06-06 20/2020-06-06 30/2020-06-06 20/2020-06-06 20/2020-06-06 20",https://www.justgiving.com/Benstafford20,2020-07-02,1844,100,"Bens 100km Zwift cycle"
,,,1110522,"The Trussell Trust",False,2020-05-06,42,42,"2020-06-19 10/2020-06-04 10/2020-05-24 20/2020-05-24 5/2020-05-24 40/2020-05-24 20/2020-05-24 20/2020-05-24 10/2020-05-24 10/2020-05-24 10/2020-05-24 10/2020-05-24 20/2020-05-24 20/2020-05-24 10/2020-05-23 26/2020-05-22 20/2020-05-21 20/2020-05-20 10/2020-05-20 20/2020-05-20 26/2020-05-19 30/2020-05-18 10/2020-05-18 10/2020-05-18 5/2020-05-17 10/2020-05-17 20/2020-05-15 10/2020-05-14 10/2020-05-13 10/2020-05-11 30/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-10 10/2020-05-09 10/2020-05-09 10/2020-05-07 10/2020-05-07 10/2020-05-07 10/2020-05-07 30/2020-05-07 30",https://www.justgiving.com/Nicola-Craven3,2020-06-19,662,100,"Marathon in a week for Trussell Trust"
,,,1054612,"Worcestershire Acute Hospitals Charity",False,2020-08-31,7,7,"2020-09-02 10/2020-09-01 25/2020-09-01 10/2020-08-31 30/2020-08-31 20",https://www.justgiving.com/Dan-Jones55,2020-09-02,145,250,"Hospital staff either run a 10 k and cycle 30 miles for two chosen charities"
,,,SC040871,"Sikhs In Scotland",False,2020-05-13,158,158,"2020-06-03 30/2020-06-03 10/2020-05-28 20/2020-05-25 30/2020-05-24 20/2020-05-24 100/2020-05-23 20/2020-05-23 50/2020-05-23 10/2020-05-23 50/2020-05-23 30/2020-05-23 30/2020-05-23 30/2020-05-23 10/2020-05-23 20/2020-05-23 10/2020-05-23 50/2020-05-23 20/2020-05-22 100/2020-05-22 100/2020-05-22 10/2020-05-22 500/2020-05-22 30/2020-05-22 50/2020-05-22 50/2020-05-22 10/2020-05-22 10/2020-05-22 100/2020-05-22 50/2020-05-22 10/2020-05-22 10/2020-05-22 20/2020-05-22 10/2020-05-22 10/2020-05-22 20/2020-05-22 20/2020-05-22 50/2020-05-22 30/2020-05-22 10/2020-05-22 20/2020-05-22 10/2020-05-22 10/2020-05-22 10/2020-05-22 10/2020-05-22 10/2020-05-22 20/2020-05-22 50/2020-05-22 13/2020-05-22 20/2020-05-22 20/2020-05-22 20/2020-05-22 50/2020-05-22 25/2020-05-22 50/2020-05-22 10/2020-05-22 20/2020-05-22 20/2020-05-22 50/2020-05-22 500/2020-05-22 20/2020-05-22 100/2020-05-22 150/2020-05-22 10/2020-05-22 50/2020-05-22 20/2020-05-22 20/2020-05-22 10/2020-05-22 20/2020-05-22 30/2020-05-22 10/2020-05-22 10/2020-05-22 10/2020-05-22 30/2020-05-22 100/2020-05-22 10/2020-05-22 20/2020-05-22 20/2020-05-22 100/2020-05-22 50/2020-05-22 20/2020-05-22 20/2020-05-22 20/2020-05-22 50/2020-05-22 20/2020-05-22 10/2020-05-22 50/2020-05-22 50/2020-05-22 100/2020-05-22 10/2020-05-22 10/2020-05-22 20/2020-05-22 10/2020-05-22 150/2020-05-22 10/2020-05-22 50/2020-05-22 20/2020-05-22 50/2020-05-22 20/2020-05-22 100/2020-05-22 10/2020-05-22 30/2020-05-22 50/2020-05-22 11/2020-05-22 10/2020-05-22 50/2020-05-22 100/2020-05-22 20/2020-05-22 100/2020-05-22 20/2020-05-22 21/2020-05-22 20/2020-05-22 20/2020-05-22 30/2020-05-22 30/2020-05-22 20/2020-05-22 10/2020-05-22 30/2020-05-22 20/2020-05-22 20/2020-05-22 10/2020-05-22 20/2020-05-21 20/2020-05-21 20/2020-05-21 10/2020-05-21 20/2020-05-19 10/2020-05-17 10/2020-05-16 30/2020-05-16 10/2020-05-16 10",https://www.justgiving.com/MUSICTHATGIVES,2020-06-03,10773,10000,"MUSIC THAT GIVES charity event"
,,,1110522,"The Trussell Trust",False,2017-11-10,1,0,,https://www.justgiving.com/SantaPunchesPoverty,,20,1000,"D's Santa Punches Poverty"
,,,1110522,"The Trussell Trust",False,2018-12-30,11,11,"2019-01-31 20/2019-01-31 10/2019-01-31 10/2019-01-27 5/2019-01-26 10/2019-01-26 10/2019-01-12 10/2019-01-12 10/2019-01-12 10/2018-12-30 5",https://www.justgiving.com/HELEN-ALLSOPP2,2019-01-31,150,900,"HELEN's Dry January"
,,,1110522,"The Trussell Trust",True,2020-05-22,2,2,"2020-05-22 20/2020-05-22 30",https://www.justgiving.com/Enra-Group,2020-05-22,50,1450,"Enra 's Week of Kindness "
,,,1110522,"The Trussell Trust",False,2020-04-30,72,72,"2020-06-01 10/2020-05-31 20/2020-05-30 10/2020-05-30 10/2020-05-29 15/2020-05-29 10/2020-05-29 25/2020-05-29 10/2020-05-29 10/2020-05-24 5/2020-05-24 5/2020-05-23 10/2020-05-23 10/2020-05-22 10/2020-05-18 20/2020-05-18 20/2020-05-18 20/2020-05-18 30/2020-05-18 20/2020-05-18 10/2020-05-18 20/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 10/2020-05-16 20/2020-05-16 20/2020-05-16 20/2020-05-16 15/2020-05-15 15/2020-05-15 10/2020-05-15 10/2020-05-15 10/2020-05-15 5/2020-05-15 10/2020-05-14 20/2020-05-14 20/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-08 10/2020-05-07 5/2020-05-07 10/2020-05-06 10/2020-05-05 15/2020-05-05 5/2020-05-05 50/2020-05-05 40/2020-05-05 15/2020-05-05 15/2020-05-02 10/2020-05-01 50/2020-05-01 25/2020-05-01 20/2020-05-01 20/2020-05-01 30/2020-05-01 10/2020-05-01 10/2020-05-01 5/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-04-30 20/2020-04-30 30/2020-04-30 5/2020-04-30 10/2020-04-30 10/2020-04-30 10",https://www.justgiving.com/200kmInMay,2020-06-01,1060,1000,"200km Run in May"
,,,1110522,"The Trussell Trust",True,2019-11-03,0,0,,https://www.justgiving.com/Elsie-Birch1,,0,250,"Help Families over Christmas"
,,,SC002223,"Instant Neighbour Aberdeen",False,2020-03-27,8,8,"2020-03-30 10/2020-03-28 20/2020-03-28 10/2020-03-28 10/2020-03-28 10/2020-03-27 20/2020-03-27 20",https://www.justgiving.com/Gary-Gibb,2020-03-30,110,100,"Gary Gary's Going Mohican"
,,,11189068,"Kingsbridge Area Food Bank",False,2020-09-29,4,4,"2020-10-05 30/2020-10-05 30/2020-10-05 5",https://www.justgiving.com/Gerrie-Messer3,2020-10-31,85,5000,"Gerrie's Assisting with the long-term effect of Covid-19"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-09-22,68,68,"2020-10-22 50/2020-10-16 30/2020-10-15 10/2020-10-14 20/2020-10-07 20/2020-10-06 40/2020-10-05 50/2020-10-04 20/2020-10-02 10/2020-09-30 20/2020-09-30 5/2020-09-30 30/2020-09-30 50/2020-09-28 10/2020-09-27 20/2020-09-24 20/2020-09-24 50/2020-09-24 20/2020-09-23 10/2020-09-23 20/2020-09-23 30/2020-09-23 10/2020-09-23 30/2020-09-23 50/2020-09-23 10/2020-09-23 20/2020-09-22 10/2020-09-22 30/2020-09-22 10/2020-09-22 20/2020-09-22 10/2020-09-22 20/2020-09-22 20/2020-09-22 50/2020-09-22 20/2020-09-22 30/2020-09-22 50/2020-09-22 20/2020-09-22 50/2020-09-22 30/2020-09-22 30/2020-09-22 30/2020-09-22 30/2020-09-22 30/2020-09-22 20/2020-09-22 50/2020-09-22 100/2020-09-22 10/2020-09-22 10/2020-09-22 20/2020-09-22 10/2020-09-22 20/2020-09-22 10/2020-09-22 10",https://www.justgiving.com/Liz-hardy3,2020-10-22,2760,2000,"Ben Hardy's Sponsored Climb"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2020-08-13,17,17,"2020-10-12 20/2020-10-10 20/2020-10-04 30/2020-09-24 30/2020-09-08 10/2020-09-02 10/2020-08-25 20/2020-08-25 20/2020-08-23 150/2020-08-22 50/2020-08-22 10/2020-08-19 30/2020-08-13 10",https://www.justgiving.com/AlexChanrunning50k,2020-10-12,500,500,"Alex's 	   Chiltern Ridge Ultra Trail 50k 2020 page"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2018-03-27,1,1,"2018-04-01 20",https://www.justgiving.com/Elizabeth-Baines,2018-04-01,20,500,"South Midlands Retail Academy Volunteering Day"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-04-27,24,24,"2020-05-13 20/2020-05-12 10/2020-05-12 10/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 30/2020-05-08 20/2020-05-07 30/2020-05-02 10/2020-05-02 10/2020-04-29 20/2020-04-28 5/2020-04-28 20/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-28 25/2020-04-28 10/2020-04-28 20",https://www.justgiving.com/Arkessa-BishopsStortfordFoodBank,2020-05-13,400,200,"Arkessa are raising money for Bishops Stortford Foodbank"
